S2L1C,global,2022-07-20,1401
S2L1C,global,2022-07-21,1382
S2L2A,global,2022-07-19,1313
S2L2A,global,2022-07-20,1401
S2L2A,global,2022-07-21,1382
S3,global,2022-07-19,1225
S3,global,2022-07-20,1146
S3,global,2022-07-21,652
S5p,global,2022-07-19,603
S5p,global,2022-07-20,515
S5p,global,2022-07-21,453
S1,global,2022-07-20,283
S1,global,2022-07-21,263
S1,global,2022-07-22,298
S2L1C,global,2022-07-20,1401
S2L1C,global,2022-07-21,1382
S2L1C,global,2022-07-22,1352
S2L2A,global,2022-07-20,1401
S2L2A,global,2022-07-21,1382
S2L2A,global,2022-07-22,1353
S3,global,2022-07-20,1226
S3,global,2022-07-21,1080
S3,global,2022-07-22,606
S5p,global,2022-07-20,595
S5p,global,2022-07-21,531
S5p,global,2022-07-22,429
S1,global,2022-07-21,263
S1,global,2022-07-22,298
S1,global,2022-07-23,290
S2L1C,global,2022-07-21,1382
S2L1C,global,2022-07-22,1352
S2L1C,global,2022-07-23,1445
S2L2A,global,2022-07-21,1382
S2L2A,global,2022-07-22,1353
S2L2A,global,2022-07-23,1445
S3,global,2022-07-21,1243
S3,global,2022-07-22,1024
S3,global,2022-07-23,580
S5p,global,2022-07-21,633
S5p,global,2022-07-22,513
S5p,global,2022-07-23,422
S1,global,2022-07-22,298
S1,global,2022-07-23,290
S1,global,2022-07-24,318
S2L1C,global,2022-07-22,1352
S2L1C,global,2022-07-23,1445
S2L1C,global,2022-07-24,1427
S2L2A,global,2022-07-22,1353
S2L2A,global,2022-07-23,1445
S2L2A,global,2022-07-24,1429
S3,global,2022-07-22,1193
S3,global,2022-07-23,1024
S3,global,2022-07-24,627
S5p,global,2022-07-22,613
S5p,global,2022-07-23,508
S5p,global,2022-07-24,438
S1,global,2022-07-23,290
S1,global,2022-07-24,318
S1,global,2022-07-25,209
S2L1C,global,2022-07-23,1445
S2L1C,global,2022-07-24,1427
S2L1C,global,2022-07-25,19
S2L2A,global,2022-07-23,1445
S2L2A,global,2022-07-24,1429
S2L2A,global,2022-07-25,1358
S3,global,2022-07-23,1137
S3,global,2022-07-24,708
S3,global,2022-07-25,80
S5p,global,2022-07-23,552
S5p,global,2022-07-24,446
S5p,global,2022-07-25,158
S1,global,2022-07-24,318
S1,global,2022-07-25,209
S1,global,2022-07-26,52
S2L1C,global,2022-07-24,1427
S2L1C,global,2022-07-25,19
S2L1C,global,2022-07-26,0
S2L2A,global,2022-07-24,1433
S2L2A,global,2022-07-25,1358
S2L2A,global,2022-07-26,1372
S3,global,2022-07-24,708
S3,global,2022-07-25,80
S3,global,2022-07-26,0
S5p,global,2022-07-24,446
S5p,global,2022-07-25,158
S5p,global,2022-07-26,0
S1,global,2022-07-25,209
S1,global,2022-07-26,52
S1,global,2022-07-27,68
S2L1C,global,2022-07-25,19
S2L1C,global,2022-07-26,0
S2L1C,global,2022-07-27,0
S2L2A,global,2022-07-25,1358
S2L2A,global,2022-07-26,1372
S2L2A,global,2022-07-27,0
S3,global,2022-07-25,80
S3,global,2022-07-26,0
S3,global,2022-07-27,0
S5p,global,2022-07-25,158
S5p,global,2022-07-26,0
S5p,global,2022-07-27,0
S1,global,2022-07-26,280
S1,global,2022-07-27,246
S1,global,2022-07-28,42
S2L1C,global,2022-07-26,1398
S2L1C,global,2022-07-27,1458
S2L1C,global,2022-07-28,1436
S2L2A,global,2022-07-26,1397
S2L2A,global,2022-07-27,1458
S2L2A,global,2022-07-28,1436
S3,global,2022-07-26,1193
S3,global,2022-07-27,1044
S3,global,2022-07-28,606
S5p,global,2022-07-26,0
S5p,global,2022-07-27,0
S5p,global,2022-07-28,0
S1,global,2022-07-19,286
S1,global,2022-07-20,283
S1,global,2022-07-21,263
S1,global,2022-07-22,298
S1,global,2022-07-23,290
S1,global,2022-07-24,318
S1,global,2022-07-25,291
S1,global,2022-07-26,280
S1,global,2022-07-27,246
S1,global,2022-07-28,42
S2L1C,global,2022-07-19,1313
S2L1C,global,2022-07-20,1401
S2L1C,global,2022-07-21,1382
S2L1C,global,2022-07-22,1353
S2L1C,global,2022-07-23,1445
S2L1C,global,2022-07-24,1431
S2L1C,global,2022-07-25,1353
S2L1C,global,2022-07-26,1398
S2L1C,global,2022-07-27,1458
S2L1C,global,2022-07-28,1436
S2L2A,global,2022-07-19,1313
S2L2A,global,2022-07-20,1401
S2L2A,global,2022-07-21,1382
S2L2A,global,2022-07-22,1353
S2L2A,global,2022-07-23,1445
S2L2A,global,2022-07-24,1433
S2L2A,global,2022-07-25,1358
S2L2A,global,2022-07-26,1397
S2L2A,global,2022-07-27,1458
S2L2A,global,2022-07-28,1436
S3,global,2022-07-19,1225
S3,global,2022-07-20,1226
S3,global,2022-07-21,1243
S3,global,2022-07-22,1193
S3,global,2022-07-23,1188
S3,global,2022-07-24,1236
S3,global,2022-07-25,1223
S3,global,2022-07-26,1193
S3,global,2022-07-27,1091
S3,global,2022-07-28,626
S5p,global,2022-07-19,606
S5p,global,2022-07-20,595
S5p,global,2022-07-21,633
S5p,global,2022-07-22,613
S5p,global,2022-07-23,573
S5p,global,2022-07-24,448
S5p,global,2022-07-25,254
S5p,global,2022-07-26,0
S5p,global,2022-07-27,0
S5p,global,2022-07-28,0
S1,global,2022-07-19,286
S1,global,2022-07-20,283
S1,global,2022-07-21,263
S1,global,2022-07-22,298
S1,global,2022-07-23,290
S1,global,2022-07-24,318
S1,global,2022-07-25,291
S1,global,2022-07-26,282
S1,global,2022-07-27,278
S1,global,2022-07-28,258
S2L1C,global,2022-07-19,1313
S2L1C,global,2022-07-20,1401
S2L1C,global,2022-07-21,1382
S2L1C,global,2022-07-22,1353
S2L1C,global,2022-07-23,1445
S2L1C,global,2022-07-24,1431
S2L1C,global,2022-07-25,1353
S2L1C,global,2022-07-26,1398
S2L1C,global,2022-07-27,1458
S2L1C,global,2022-07-28,1436
S2L2A,global,2022-07-19,1313
S2L2A,global,2022-07-20,1401
S2L2A,global,2022-07-21,1382
S2L2A,global,2022-07-22,1353
S2L2A,global,2022-07-23,1445
S2L2A,global,2022-07-24,1433
S2L2A,global,2022-07-25,1358
S2L2A,global,2022-07-26,1397
S2L2A,global,2022-07-27,1458
S2L2A,global,2022-07-28,1436
S3,global,2022-07-19,1225
S3,global,2022-07-20,1226
S3,global,2022-07-21,1243
S3,global,2022-07-22,1193
S3,global,2022-07-23,1188
S3,global,2022-07-24,1236
S3,global,2022-07-25,1223
S3,global,2022-07-26,1193
S3,global,2022-07-27,1103
S3,global,2022-07-28,633
S5p,global,2022-07-19,620
S5p,global,2022-07-20,595
S5p,global,2022-07-21,633
S5p,global,2022-07-22,613
S5p,global,2022-07-23,597
S5p,global,2022-07-24,614
S5p,global,2022-07-25,591
S5p,global,2022-07-26,532
S5p,global,2022-07-27,435
S5p,global,2022-07-28,88
S1,global,2022-07-26,282
S1,global,2022-07-27,278
S1,global,2022-07-28,258
S2L1C,global,2022-07-26,1398
S2L1C,global,2022-07-27,1458
S2L1C,global,2022-07-28,1436
S2L2A,global,2022-07-26,1397
S2L2A,global,2022-07-27,1458
S2L2A,global,2022-07-28,1436
S3,global,2022-07-26,1193
S3,global,2022-07-27,1120
S3,global,2022-07-28,658
S5p,global,2022-07-26,582
S5p,global,2022-07-27,445
S5p,global,2022-07-28,409
S1,global,2022-07-28,258
S1,global,2022-07-29,309
S1,global,2022-07-30,279
S2L1C,global,2022-07-28,1436
S2L1C,global,2022-07-29,1444
S2L1C,global,2022-07-30,28
S2L2A,global,2022-07-28,1436
S2L2A,global,2022-07-29,1444
S2L2A,global,2022-07-30,1407
S3,global,2022-07-28,1202
S3,global,2022-07-29,986
S3,global,2022-07-30,579
S5p,global,2022-07-28,524
S5p,global,2022-07-29,481
S5p,global,2022-07-30,430
S1,global,2022-07-29,309
S1,global,2022-07-30,279
S1,global,2022-07-31,288
S2L1C,global,2022-07-29,1444
S2L1C,global,2022-07-30,497
S2L1C,global,2022-07-31,0
S2L2A,global,2022-07-29,1444
S2L2A,global,2022-07-30,1411
S2L2A,global,2022-07-31,1393
S3,global,2022-07-29,1147
S3,global,2022-07-30,1004
S3,global,2022-07-31,607
S5p,global,2022-07-29,574
S5p,global,2022-07-30,457
S5p,global,2022-07-31,417
S1,global,2022-07-30,279
S1,global,2022-07-31,288
S1,global,2022-08-01,297
S2L1C,global,2022-07-30,985
S2L1C,global,2022-07-31,0
S2L1C,global,2022-08-01,0
S2L2A,global,2022-07-30,1411
S2L2A,global,2022-07-31,1393
S2L2A,global,2022-08-01,1358
S3,global,2022-07-30,1164
S3,global,2022-07-31,1032
S3,global,2022-08-01,501
S5p,global,2022-07-30,548
S5p,global,2022-07-31,433
S5p,global,2022-08-01,372
S1,global,2022-07-31,288
S1,global,2022-08-01,314
S1,global,2022-08-02,269
S2L1C,global,2022-07-31,0
S2L1C,global,2022-08-01,0
S2L1C,global,2022-08-02,0
S2L2A,global,2022-07-31,1393
S2L2A,global,2022-08-01,1362
S2L2A,global,2022-08-02,1412
S3,global,2022-07-31,1195
S3,global,2022-08-01,861
S3,global,2022-08-02,449
S5p,global,2022-07-31,510
S5p,global,2022-08-01,397
S5p,global,2022-08-02,421
S1,global,2022-08-01,314
S1,global,2022-08-02,269
S1,global,2022-08-03,255
S2L1C,global,2022-08-01,0
S2L1C,global,2022-08-02,0
S2L1C,global,2022-08-03,0
S2L2A,global,2022-08-01,1362
S2L2A,global,2022-08-02,1452
S2L2A,global,2022-08-03,1322
S3,global,2022-08-01,959
S3,global,2022-08-02,815
S3,global,2022-08-03,579
S5p,global,2022-08-01,474
S5p,global,2022-08-02,443
S5p,global,2022-08-03,449
S2L1C,global,2022-07-25,1353
S2L1C,global,2022-07-26,1398
S2L1C,global,2022-07-27,1458
S2L1C,global,2022-07-28,1436
S2L1C,global,2022-07-29,1444
S2L1C,global,2022-07-30,1258
S2L1C,global,2022-07-31,0
S2L1C,global,2022-08-01,236
S2L1C,global,2022-08-02,0
S2L1C,global,2022-08-03,0
S2L1C,global,2022-07-25,1358
S2L1C,global,2022-07-26,1398
S2L1C,global,2022-07-27,1458
S2L1C,global,2022-07-28,1436
S2L1C,global,2022-07-29,1444
S2L1C,global,2022-07-30,1411
S2L1C,global,2022-07-31,550
S2L1C,global,2022-08-01,865
S2L1C,global,2022-08-02,0
S2L1C,global,2022-08-03,0
S2L1C,global,2022-07-25,1358
S2L1C,global,2022-07-26,1398
S2L1C,global,2022-07-27,1458
S2L1C,global,2022-07-28,1436
S2L1C,global,2022-07-29,1444
S2L1C,global,2022-07-30,1411
S2L1C,global,2022-07-31,1029
S2L1C,global,2022-08-01,865
S2L1C,global,2022-08-02,0
S2L1C,global,2022-08-03,0
S1,global,2022-08-02,269
S1,global,2022-08-03,274
S1,global,2022-08-04,283
S2L1C,global,2022-08-02,1452
S2L1C,global,2022-08-03,1336
S2L1C,global,2022-08-04,1427
S2L2A,global,2022-08-02,1452
S2L2A,global,2022-08-03,1336
S2L2A,global,2022-08-04,1427
S3,global,2022-08-02,945
S3,global,2022-08-03,1005
S3,global,2022-08-04,612
S5p,global,2022-08-02,514
S5p,global,2022-08-03,463
S5p,global,2022-08-04,428
S2L1C,global,2022-07-26,1398
S2L1C,global,2022-07-27,1458
S2L1C,global,2022-07-28,1436
S2L1C,global,2022-07-29,1444
S2L1C,global,2022-07-30,1411
S2L1C,global,2022-07-31,1393
S2L1C,global,2022-08-01,1361
S2L1C,global,2022-08-02,1452
S2L1C,global,2022-08-03,1336
S2L1C,global,2022-08-04,1427
S1,global,2022-08-03,274
S1,global,2022-08-04,283
S1,global,2022-08-05,313
S2L1C,global,2022-08-03,1336
S2L1C,global,2022-08-04,1427
S2L1C,global,2022-08-05,1262
S2L2A,global,2022-08-03,1336
S2L2A,global,2022-08-04,1427
S2L2A,global,2022-08-05,1262
S3,global,2022-08-03,1175
S3,global,2022-08-04,1035
S3,global,2022-08-05,585
S5p,global,2022-08-03,468
S5p,global,2022-08-04,440
S5p,global,2022-08-05,417
S1,global,2022-08-04,283
S1,global,2022-08-05,313
S1,global,2022-08-06,290
S2L1C,global,2022-08-04,1427
S2L1C,global,2022-08-05,1348
S2L1C,global,2022-08-06,1455
S2L2A,global,2022-08-04,1427
S2L2A,global,2022-08-05,1348
S2L2A,global,2022-08-06,1455
S3,global,2022-08-04,1197
S3,global,2022-08-05,1019
S3,global,2022-08-06,588
S5p,global,2022-08-04,442
S5p,global,2022-08-05,427
S5p,global,2022-08-06,437
S1,global,2022-08-05,313
S1,global,2022-08-06,290
S1,global,2022-08-07,115
S2L1C,global,2022-08-05,1348
S2L1C,global,2022-08-06,1455
S2L1C,global,2022-08-07,1452
S2L2A,global,2022-08-05,1348
S2L2A,global,2022-08-06,1455
S2L2A,global,2022-08-07,1452
S3,global,2022-08-05,1185
S3,global,2022-08-06,1005
S3,global,2022-08-07,593
S5p,global,2022-08-05,435
S5p,global,2022-08-06,455
S5p,global,2022-08-07,412
S1,global,2022-08-06,290
S1,global,2022-08-07,115
S1,global,2022-08-08,260
S2L1C,global,2022-08-06,1455
S2L1C,global,2022-08-07,1452
S2L1C,global,2022-08-08,1335
S2L2A,global,2022-08-06,1455
S2L2A,global,2022-08-07,1452
S2L2A,global,2022-08-08,1335
S3,global,2022-08-06,1165
S3,global,2022-08-07,1017
S3,global,2022-08-08,603
S5p,global,2022-08-06,531
S5p,global,2022-08-07,435
S5p,global,2022-08-08,436
S1,global,2022-08-07,115
S1,global,2022-08-08,279
S1,global,2022-08-09,272
S2L1C,global,2022-08-07,1452
S2L1C,global,2022-08-08,1335
S2L1C,global,2022-08-09,1333
S2L2A,global,2022-08-07,1452
S2L2A,global,2022-08-08,1335
S2L2A,global,2022-08-09,1162
S3,global,2022-08-07,1176
S3,global,2022-08-08,1030
S3,global,2022-08-09,582
S5p,global,2022-08-07,507
S5p,global,2022-08-08,454
S5p,global,2022-08-09,420
S2L2A,global,2022-08-07,1452
S2L2A,global,2022-08-08,1335
S2L2A,global,2022-08-09,1326
S1,global,2022-08-08,279
S1,global,2022-08-09,272
S1,global,2022-08-10,302
S2L1C,global,2022-08-08,1335
S2L1C,global,2022-08-09,1333
S2L1C,global,2022-08-10,1387
S2L2A,global,2022-08-08,1335
S2L2A,global,2022-08-09,1333
S2L2A,global,2022-08-10,1385
S3,global,2022-08-08,1192
S3,global,2022-08-09,1022
S3,global,2022-08-10,588
S5p,global,2022-08-08,526
S5p,global,2022-08-09,441
S5p,global,2022-08-10,423
S1,global,2022-08-09,272
S1,global,2022-08-10,302
S1,global,2022-08-11,262
S2L1C,global,2022-08-09,1333
S2L1C,global,2022-08-10,1387
S2L1C,global,2022-08-11,1351
S2L2A,global,2022-08-09,1333
S2L2A,global,2022-08-10,1387
S2L2A,global,2022-08-11,1347
S3,global,2022-08-09,1183
S3,global,2022-08-10,1020
S3,global,2022-08-11,594
S5p,global,2022-08-09,520
S5p,global,2022-08-10,431
S5p,global,2022-08-11,437
S1,global,2022-08-10,302
S1,global,2022-08-11,262
S1,global,2022-08-12,279
S2L1C,global,2022-08-10,1387
S2L1C,global,2022-08-11,1351
S2L1C,global,2022-08-12,1329
S2L2A,global,2022-08-10,1387
S2L2A,global,2022-08-11,1351
S2L2A,global,2022-08-12,1324
S3,global,2022-08-10,1179
S3,global,2022-08-11,1010
S3,global,2022-08-12,578
S5p,global,2022-08-10,474
S5p,global,2022-08-11,453
S5p,global,2022-08-12,403
S1,global,2022-08-11,262
S1,global,2022-08-12,279
S1,global,2022-08-13,276
S2L1C,global,2022-08-11,1351
S2L1C,global,2022-08-12,1333
S2L1C,global,2022-08-13,1434
S2L2A,global,2022-08-11,1351
S2L2A,global,2022-08-12,1333
S2L2A,global,2022-08-13,1434
S3,global,2022-08-11,1169
S3,global,2022-08-12,1015
S3,global,2022-08-13,556
S5p,global,2022-08-11,455
S5p,global,2022-08-12,418
S5p,global,2022-08-13,403
S1,global,2022-08-12,279
S1,global,2022-08-13,293
S1,global,2022-08-14,253
S2L1C,global,2022-08-12,1333
S2L1C,global,2022-08-13,1434
S2L1C,global,2022-08-14,1374
S2L2A,global,2022-08-12,1333
S2L2A,global,2022-08-13,1434
S2L2A,global,2022-08-14,1374
S3,global,2022-08-12,1175
S3,global,2022-08-13,995
S3,global,2022-08-14,585
S5p,global,2022-08-12,427
S5p,global,2022-08-13,411
S5p,global,2022-08-14,413
S1,global,2022-08-13,293
S1,global,2022-08-14,253
S1,global,2022-08-15,249
S2L1C,global,2022-08-13,1434
S2L1C,global,2022-08-14,1374
S2L1C,global,2022-08-15,1418
S2L2A,global,2022-08-13,1434
S2L2A,global,2022-08-14,1374
S2L2A,global,2022-08-15,1418
S3,global,2022-08-13,1138
S3,global,2022-08-14,1010
S3,global,2022-08-15,599
S5p,global,2022-08-13,411
S5p,global,2022-08-14,427
S5p,global,2022-08-15,425
S1,global,2022-08-14,253
S1,global,2022-08-15,268
S1,global,2022-08-16,277
S2L1C,global,2022-08-14,1374
S2L1C,global,2022-08-15,1418
S2L1C,global,2022-08-16,1186
S2L2A,global,2022-08-14,1374
S2L2A,global,2022-08-15,1418
S2L2A,global,2022-08-16,1455
S3,global,2022-08-14,1174
S3,global,2022-08-15,1015
S3,global,2022-08-16,567
S5p,global,2022-08-14,427
S5p,global,2022-08-15,436
S5p,global,2022-08-16,418
S1,global,2022-08-15,268
S1,global,2022-08-16,277
S1,global,2022-08-17,288
S2L1C,global,2022-08-15,1418
S2L1C,global,2022-08-16,1186
S2L1C,global,2022-08-17,386
S2L2A,global,2022-08-15,1418
S2L2A,global,2022-08-16,1455
S2L2A,global,2022-08-17,1446
S3,global,2022-08-15,1178
S3,global,2022-08-16,999
S3,global,2022-08-17,587
S5p,global,2022-08-15,450
S5p,global,2022-08-16,426
S5p,global,2022-08-17,389
S1,global,2022-08-16,277
S1,global,2022-08-17,288
S1,global,2022-08-18,248
S2L1C,global,2022-08-16,1186
S2L1C,global,2022-08-17,386
S2L1C,global,2022-08-18,0
S2L2A,global,2022-08-16,1455
S2L2A,global,2022-08-17,1446
S2L2A,global,2022-08-18,1459
S3,global,2022-08-16,1155
S3,global,2022-08-17,976
S3,global,2022-08-18,539
S5p,global,2022-08-16,430
S5p,global,2022-08-17,403
S5p,global,2022-08-18,393
S1,global,2022-08-17,288
S1,global,2022-08-18,248
S1,global,2022-08-19,217
S2L1C,global,2022-08-17,386
S2L1C,global,2022-08-18,0
S2L1C,global,2022-08-19,0
S2L2A,global,2022-08-17,1446
S2L2A,global,2022-08-18,1459
S2L2A,global,2022-08-19,1190
S3,global,2022-08-17,1168
S3,global,2022-08-18,856
S3,global,2022-08-19,431
S5p,global,2022-08-17,415
S5p,global,2022-08-18,409
S5p,global,2022-08-19,431
S1,global,2022-08-18,248
S1,global,2022-08-19,217
S1,global,2022-08-20,245
S2L1C,global,2022-08-18,0
S2L1C,global,2022-08-19,0
S2L1C,global,2022-08-20,0
S2L2A,global,2022-08-18,1459
S2L2A,global,2022-08-19,1190
S2L2A,global,2022-08-20,644
S3,global,2022-08-18,1101
S3,global,2022-08-19,858
S3,global,2022-08-20,328
S5p,global,2022-08-18,417
S5p,global,2022-08-19,444
S5p,global,2022-08-20,435
S1,global,2022-08-19,217
S1,global,2022-08-20,264
S1,global,2022-08-21,246
S2L1C,global,2022-08-19,0
S2L1C,global,2022-08-20,0
S2L1C,global,2022-08-21,0
S2L2A,global,2022-08-19,1190
S2L2A,global,2022-08-20,1046
S2L2A,global,2022-08-21,644
S3,global,2022-08-19,1133
S3,global,2022-08-20,740
S3,global,2022-08-21,151
S5p,global,2022-08-19,444
S5p,global,2022-08-20,445
S5p,global,2022-08-21,405
S3,global,2022-08-18,1105
S3,global,2022-08-19,1156
S3,global,2022-08-20,1130
S3,global,2022-08-21,649
S2L1C,global,2022-08-16,1187
S2L1C,global,2022-08-17,1446
S2L1C,global,2022-08-18,1459
S2L1C,global,2022-08-19,339
S2L1C,global,2022-08-20,0
S2L1C,global,2022-08-21,0
S2L1C,global,2022-08-16,1187
S2L1C,global,2022-08-17,1446
S2L1C,global,2022-08-18,1459
S2L1C,global,2022-08-19,339
S2L1C,global,2022-08-20,0
S2L1C,global,2022-08-21,0
S2L1C,global,2022-08-16,1187
S2L1C,global,2022-08-17,1446
S2L1C,global,2022-08-18,1459
S2L1C,global,2022-08-19,339
S2L1C,global,2022-08-20,0
S2L1C,global,2022-08-21,0
S1,global,2022-08-20,264
S1,global,2022-08-21,254
S1,global,2022-08-22,285
S2L1C,global,2022-08-20,0
S2L1C,global,2022-08-21,0
S2L1C,global,2022-08-22,0
S2L2A,global,2022-08-20,1046
S2L2A,global,2022-08-21,1198
S2L2A,global,2022-08-22,846
S3,global,2022-08-20,1184
S3,global,2022-08-21,1024
S3,global,2022-08-22,571
S5p,global,2022-08-20,445
S5p,global,2022-08-21,418
S5p,global,2022-08-22,384
S1,global,2022-08-21,254
S1,global,2022-08-22,285
S1,global,2022-08-23,257
S2L1C,global,2022-08-21,1402
S2L1C,global,2022-08-22,844
S2L1C,global,2022-08-23,0
S2L2A,global,2022-08-21,1403
S2L2A,global,2022-08-22,1427
S2L2A,global,2022-08-23,1016
S3,global,2022-08-21,1178
S3,global,2022-08-22,982
S3,global,2022-08-23,496
S5p,global,2022-08-21,418
S5p,global,2022-08-22,417
S5p,global,2022-08-23,405
S5p,global,2022-08-18,543
S5p,global,2022-08-19,570
S5p,global,2022-08-20,532
S5p,global,2022-08-21,446
S5p,global,2022-08-22,417
S5p,global,2022-08-23,435
S1,global,2022-08-22,285
S1,global,2022-08-23,257
S1,global,2022-08-24,154
S2L1C,global,2022-08-22,1427
S2L1C,global,2022-08-23,1453
S2L1C,global,2022-08-24,1443
S2L2A,global,2022-08-22,1427
S2L2A,global,2022-08-23,1454
S2L2A,global,2022-08-24,1309
S3,global,2022-08-22,1145
S3,global,2022-08-23,820
S3,global,2022-08-24,525
S5p,global,2022-08-22,417
S5p,global,2022-08-23,436
S5p,global,2022-08-24,428
S2L1C,global,2022-08-15,1418
S2L1C,global,2022-08-16,1187
S2L1C,global,2022-08-17,1446
S2L1C,global,2022-08-18,1461
S2L1C,global,2022-08-19,1392
S2L1C,global,2022-08-20,1222
S2L1C,global,2022-08-21,1403
S2L1C,global,2022-08-22,1427
S2L1C,global,2022-08-23,1454
S2L1C,global,2022-08-24,1443
S1,global,2022-08-23,263
S1,global,2022-08-24,154
S1,global,2022-08-25,265
S2L1C,global,2022-08-23,1454
S2L1C,global,2022-08-24,1443
S2L1C,global,2022-08-25,1354
S2L2A,global,2022-08-23,1454
S2L2A,global,2022-08-24,1443
S2L2A,global,2022-08-25,1354
S3,global,2022-08-23,1156
S3,global,2022-08-24,1014
S3,global,2022-08-25,584
S5p,global,2022-08-23,436
S5p,global,2022-08-24,436
S5p,global,2022-08-25,435
S1,global,2022-08-24,154
S1,global,2022-08-25,283
S1,global,2022-08-26,252
S2L1C,global,2022-08-24,1443
S2L1C,global,2022-08-25,1354
S2L1C,global,2022-08-26,1465
S2L2A,global,2022-08-24,1443
S2L2A,global,2022-08-25,1354
S2L2A,global,2022-08-26,1465
S3,global,2022-08-24,1175
S3,global,2022-08-25,1015
S3,global,2022-08-26,579
S5p,global,2022-08-24,436
S5p,global,2022-08-25,443
S5p,global,2022-08-26,416
S1,global,2022-08-25,283
S1,global,2022-08-26,252
S1,global,2022-08-27,248
S2L1C,global,2022-08-25,1354
S2L1C,global,2022-08-26,1465
S2L1C,global,2022-08-27,1372
S2L2A,global,2022-08-25,1354
S2L2A,global,2022-08-26,1465
S2L2A,global,2022-08-27,1403
S3,global,2022-08-25,1168
S3,global,2022-08-26,985
S3,global,2022-08-27,590
S5p,global,2022-08-25,443
S5p,global,2022-08-26,424
S5p,global,2022-08-27,428
S1,global,2022-08-26,252
S1,global,2022-08-27,267
S1,global,2022-08-28,281
S2L1C,global,2022-08-26,1465
S2L1C,global,2022-08-27,1372
S2L1C,global,2022-08-28,1455
S2L2A,global,2022-08-26,1465
S2L2A,global,2022-08-27,1432
S2L2A,global,2022-08-28,1455
S3,global,2022-08-26,1142
S3,global,2022-08-27,988
S3,global,2022-08-28,554
S5p,global,2022-08-26,424
S5p,global,2022-08-27,443
S5p,global,2022-08-28,415
S2L1C,global,2022-08-26,1465
S2L1C,global,2022-08-27,1372
S2L1C,global,2022-08-28,1455
S1,global,2022-08-27,267
S1,global,2022-08-28,281
S1,global,2022-08-29,288
S2L1C,global,2022-08-27,1372
S2L1C,global,2022-08-28,1455
S2L1C,global,2022-08-29,1472
S2L2A,global,2022-08-27,1432
S2L2A,global,2022-08-28,1455
S2L2A,global,2022-08-29,1472
S3,global,2022-08-27,1135
S3,global,2022-08-28,907
S3,global,2022-08-29,459
S5p,global,2022-08-27,444
S5p,global,2022-08-28,429
S5p,global,2022-08-29,399
S1,global,2022-08-28,281
S1,global,2022-08-29,288
S1,global,2022-08-30,268
S2L1C,global,2022-08-28,1455
S2L1C,global,2022-08-29,1472
S2L1C,global,2022-08-30,1403
S2L2A,global,2022-08-28,1455
S2L2A,global,2022-08-29,1472
S2L2A,global,2022-08-30,0
S3,global,2022-08-28,907
S3,global,2022-08-29,459
S3,global,2022-08-30,0
S5p,global,2022-08-28,433
S5p,global,2022-08-29,411
S5p,global,2022-08-30,325
S1,global,2022-08-29,288
S1,global,2022-08-30,268
S1,global,2022-08-31,254
S2L1C,global,2022-08-29,1472
S2L1C,global,2022-08-30,1403
S2L1C,global,2022-08-31,1457
S2L2A,global,2022-08-29,1472
S2L2A,global,2022-08-30,0
S2L2A,global,2022-08-31,0
S3,global,2022-08-29,459
S3,global,2022-08-30,0
S3,global,2022-08-31,0
S5p,global,2022-08-29,459
